CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
4455354,Mireia Quesada,4,4,F,2015-11-04,JUBILADO,SOC01684,SOLTERO,+34607 611 633,lauracalvet@example.org,NORTE
2218689,Julio de Alemán,4,9,F,2022-01-06,PASIVO,SOC01685,CASADO,+34 943 10 26 14,dsolera@example.com,CENTRO
2574217,Ciríaco Sacristán,2,7,M,2014-05-19,PASIVO,SOC01686,DIVORCIADO,+34806979436,rnogueira@example.org,VILLA
4382685,Elodia Castelló Bermúdez,3,5,F,2016-07-22,JUBILADO,SOC01687,CASADO,+34 949 530 133,octavia91@example.com,CENTRO
3318183,Borja Lucas-Buendía,3,3,F,2009-06-19,PASIVO,SOC01688,SOLTERO,+34876 05 28 88,angladajavi@example.net,CENTRO
3613981,Calixta Guerrero Bru,2,6,F,2000-10-29,PASIVO,SOC01689,CASADO,+34816855155,dosuna@example.net,CENTRO
3225777,Fermín Lisandro Paredes Ríos,7,3,M,2005-03-02,ACTIVO,SOC01690,VIUDO,+34 883585706,verduadrian@example.org,CENTRO
2569978,Ascensión Cantero Marín,9,1,F,2015-09-08,ACTIVO,SOC01691,DIVORCIADO,+34820 192 098,simoeloy@example.net,NORTE
5700153,Felipa Maxi Domingo Gámez,6,8,M,2013-07-21,ACTIVO,SOC01692,VIUDO,+34 826036048,canizaresbelen@example.org,NORTE
4766905,Paulina Ayala Molins,9,6,F,2004-05-22,JUBILADO,SOC01693,DIVORCIADO,+34949 76 39 94,mirandadorita@example.org,SUR
5471977,Paloma Sevilla Cano,3,8,F,2019-02-04,ACTIVO,SOC01694,CASADO,+34 984 809 022,bilbaonelida@example.net,VILLA
3702491,Faustino Galán Montalbán,8,3,F,2020-09-20,PASIVO,SOC01695,VIUDO,+34 971 148 490,ppolo@example.com,NORTE
4543883,Mónica Cabanillas Villalobos,5,7,F,2013-11-03,JUBILADO,SOC01696,DIVORCIADO,+34973 885 103,uaguirre@example.com,NORTE
5261854,Adelina Canet Mate,9,2,F,2000-09-14,JUBILADO,SOC01697,DIVORCIADO,+34 952 05 55 40,tjaume@example.net,SUR
3756841,Amílcar de Mendoza,7,4,F,2006-04-09,JUBILADO,SOC01698,SOLTERO,+34828674603,planasseve@example.net,CENTRO
5359016,Claudia Anaya Exposito,2,5,F,2013-09-03,JUBILADO,SOC01699,VIUDO,+34 885493895,luciagelabert@example.net,CENTRO
5306528,Arcelia Miranda Murcia,7,2,M,2015-12-02,ACTIVO,SOC01700,SOLTERO,+34848 22 34 72,reyes84@example.com,SUR
5461877,Victor Paz Fernandez,9,8,M,2016-04-02,PASIVO,SOC01701,CASADO,+34 964646323,alebayona@example.org,VILLA
5124739,Gerónimo del Río,6,8,F,2014-06-16,ACTIVO,SOC01702,CASADO,+34 843 84 91 07,teodoragoni@example.org,NORTE
4784577,Petrona Reina Juliá,3,5,F,2011-11-02,JUBILADO,SOC01703,VIUDO,+34 900 24 14 10,jcodina@example.net,NORTE
5573575,Mariana Esteve Ojeda,2,9,F,2012-10-08,ACTIVO,SOC01704,DIVORCIADO,+34 821 07 14 54,pascualasoto@example.com,SUR
2000373,Sonia Abascal Ramón,8,3,M,2022-10-10,JUBILADO,SOC01705,DIVORCIADO,+34 923 112 349,adalbertobertran@example.net,SUR
5655713,Fanny Montero Martínez,3,2,F,2003-08-05,PASIVO,SOC01706,VIUDO,+34 972 93 58 75,benita29@example.org,VILLA
4706479,Manuelita Macías Amador,1,2,F,2005-11-05,ACTIVO,SOC01707,CASADO,+34 881 362 396,lorena36@example.net,RURAL
3989542,Mar Gutiérrez Jove,8,2,M,2005-08-18,PASIVO,SOC01708,DIVORCIADO,+34924305488,rosalia29@example.com,NORTE
4661061,Leticia Ribera,8,3,F,2002-03-14,PASIVO,SOC01709,SOLTERO,+34881 89 14 17,rosalia36@example.net,VILLA
4789463,Benjamín Menendez-Soriano,7,1,M,2012-10-16,JUBILADO,SOC01710,DIVORCIADO,+34902 014 752,iban82@example.net,NORTE
2185136,Rodrigo Tamarit Prada,2,5,M,2004-01-22,PASIVO,SOC01711,SOLTERO,+34916012416,augustopol@example.net,NORTE
3244299,Paz Aguiló Lamas,5,4,F,2003-02-04,PASIVO,SOC01712,DIVORCIADO,+34988658971,hmontoya@example.net,CENTRO
5077698,Gema Garcés,4,6,M,2013-06-22,JUBILADO,SOC01713,CASADO,+34844153508,qjuarez@example.net,CENTRO
2649620,Leire Zaragoza-Novoa,1,9,M,2012-08-03,JUBILADO,SOC01714,VIUDO,+34948 608 952,cpeinado@example.org,NORTE
5488805,Candelaria Hernández,2,2,M,2004-05-07,ACTIVO,SOC01715,CASADO,+34 657 85 16 23,portavictor-manuel@example.net,SUR
3288278,Lisandro Adadia,7,2,F,2006-07-19,PASIVO,SOC01716,VIUDO,+34900236661,campilloariel@example.org,SUR
5099339,Etelvina Calderón Puerta,9,8,F,2022-12-27,ACTIVO,SOC01717,DIVORCIADO,+34973 256 391,calixto16@example.org,NORTE
3305577,Sarita Barros Baños,6,3,M,2010-09-01,JUBILADO,SOC01718,SOLTERO,+34 845 603 939,vcabrera@example.org,VILLA
4773007,Calista de Barba,1,9,M,2005-03-10,PASIVO,SOC01719,VIUDO,+34985 776 047,rufina31@example.net,RURAL
3036771,Consuela Pintor Vilanova,4,3,M,2008-10-16,ACTIVO,SOC01720,VIUDO,+34 800 80 00 71,graciela08@example.net,VILLA
4710311,Danilo Bastida Marí,4,7,M,2021-04-18,ACTIVO,SOC01721,SOLTERO,+34 885834418,mlara@example.net,NORTE
3478728,Isidro Cristian Cerezo Alberola,6,2,F,2001-10-30,PASIVO,SOC01722,VIUDO,+34 983236364,lillonoe@example.org,CENTRO
3436088,Paola Moreno Ponce,6,9,F,2011-07-02,JUBILADO,SOC01723,DIVORCIADO,+34946 74 06 09,carminacerdan@example.net,VILLA
4993411,Hortensia de Jimenez,9,8,M,2003-03-22,PASIVO,SOC01724,VIUDO,+34 828 03 00 86,kcastello@example.net,SUR
3077055,Jafet Rubén Gonzalez Cáceres,7,8,F,2001-01-09,PASIVO,SOC01725,DIVORCIADO,+34946 110 464,amorosamor@example.net,SUR
5232150,Evangelina Ledesma Abad,1,8,F,2014-07-21,ACTIVO,SOC01726,SOLTERO,+34 820 182 079,ncheca@example.com,SUR
5302812,Baldomero Pascual Pineda,1,5,F,2009-06-26,PASIVO,SOC01727,CASADO,+34 841081055,zairamuro@example.com,SUR
2348210,Benigno Roldan Trillo,3,6,F,2009-10-24,JUBILADO,SOC01728,CASADO,+34 923 339 213,pblanco@example.com,NORTE
5042013,Nerea Jara Olivera,6,5,M,2016-03-20,JUBILADO,SOC01729,DIVORCIADO,+34 971 962 109,leonor02@example.net,NORTE
5975473,Úrsula Agustí Lladó,7,4,F,2018-11-28,JUBILADO,SOC01730,CASADO,+34837 20 83 73,alegrialuna@example.com,SUR
4951461,Nico Cornejo Gámez,5,4,F,2010-11-26,JUBILADO,SOC01731,CASADO,+34 727026023,custodiodieguez@example.com,SUR
5547608,Rafael Guijarro Córdoba,3,1,F,2003-02-02,PASIVO,SOC01732,SOLTERO,+34 855681661,bbru@example.org,RURAL
3610508,Ceferino Almeida Pedro,9,7,M,2011-12-19,JUBILADO,SOC01733,SOLTERO,+34849754840,hcomas@example.net,CENTRO
5950949,Juliana Escolano Cabezas,8,6,M,2013-10-26,JUBILADO,SOC01734,CASADO,+34 979658742,segismundo48@example.com,SUR
5267659,Amor Soria Bartolomé,7,8,F,2003-07-30,JUBILADO,SOC01735,DIVORCIADO,+34 885 886 683,garciasantos@example.org,RURAL
5162262,Gonzalo Martí,6,1,M,2014-08-17,ACTIVO,SOC01736,SOLTERO,+34826 839 410,ignacianogueira@example.com,SUR
4558088,Chus Cuervo Leon,6,8,M,2008-11-19,ACTIVO,SOC01737,VIUDO,+34807 871 954,pioantunez@example.com,NORTE
3050349,Modesto Pozuelo Jurado,8,5,F,2005-05-16,ACTIVO,SOC01738,DIVORCIADO,+34 910880438,menacesar@example.net,SUR
3412537,Cosme Narváez-Aguilar,3,4,F,2022-08-11,PASIVO,SOC01739,DIVORCIADO,+34820 28 26 79,rosellovictoriano@example.org,NORTE
3913592,Dorotea Isaura Jaén Pedro,9,6,M,2016-06-11,ACTIVO,SOC01740,SOLTERO,+34 944 808 090,paula49@example.org,SUR
2401032,Cristóbal del Hoz,6,7,F,2004-01-02,PASIVO,SOC01741,DIVORCIADO,+34 885029910,candelario59@example.com,RURAL
2984263,Teodora Muñoz Riba,4,3,F,2007-01-10,PASIVO,SOC01742,SOLTERO,+34 871441139,pinacasandra@example.org,SUR
3208422,Asdrubal Carbajo Vaquero,4,6,M,2000-07-07,ACTIVO,SOC01743,VIUDO,+34850 560 674,mcarnero@example.com,SUR
3996050,Vidal Exposito Atienza,4,8,F,2005-09-30,ACTIVO,SOC01744,CASADO,+34 882 67 59 77,malopacifica@example.com,RURAL
3382051,Pastor Sedano,2,4,M,2009-09-12,PASIVO,SOC01745,SOLTERO,+34 902850126,morenomanjon@example.com,NORTE
4476709,Isidoro Jordán Iglesia,9,4,M,2018-10-16,PASIVO,SOC01746,CASADO,+34945884648,lourdes64@example.com,RURAL
5984643,Calista Matas,4,7,M,2013-09-18,PASIVO,SOC01747,SOLTERO,+34 807591699,ariquelme@example.net,NORTE
2338177,Iván Bru-Mayoral,5,4,M,2010-03-22,JUBILADO,SOC01748,CASADO,+34 878 15 02 10,irmamorell@example.net,NORTE
3389971,Anabel Emperatriz Garzón Doménech,9,4,F,2018-03-21,PASIVO,SOC01749,CASADO,+34 803828594,snicolau@example.org,RURAL
2160353,Cruz Patiño-Tolosa,3,4,F,2011-08-07,JUBILADO,SOC01750,CASADO,+34 848850441,amoresabraham@example.com,CENTRO
3092442,Ramona Oliveras Sebastián,5,8,F,2018-11-08,PASIVO,SOC01751,DIVORCIADO,+34947844388,ogaray@example.org,CENTRO
3045736,Ileana Figueras,3,6,F,2000-03-29,PASIVO,SOC01752,VIUDO,+34 926 597 590,jnunez@example.org,NORTE
4165552,Hector Franch Acero,6,6,F,2000-03-24,JUBILADO,SOC01753,SOLTERO,+34901 969 645,sevillalilia@example.net,SUR
4367586,Pacífica Mariño Maestre,3,5,M,2021-09-24,ACTIVO,SOC01754,DIVORCIADO,+34927514891,anabelvillalobos@example.net,NORTE
5041063,Loreto Valenzuela Torralba,4,4,F,2006-08-13,PASIVO,SOC01755,SOLTERO,+34825555813,adriana47@example.org,RURAL
3843734,Ángela Abril Tomás Piña,6,7,F,2009-12-02,ACTIVO,SOC01756,SOLTERO,+34 986 18 32 21,iriera@example.com,SUR
3726587,Bautista de Vergara,3,8,F,2008-11-11,JUBILADO,SOC01757,SOLTERO,+34928 43 99 11,ltirado@example.com,CENTRO
2271045,Rafa Cañete Terrón,9,5,M,2016-03-04,ACTIVO,SOC01758,VIUDO,+34 820 509 762,conradocalderon@example.net,SUR
3238299,Amelia Corral,2,8,F,2000-05-19,JUBILADO,SOC01759,DIVORCIADO,+34918 16 57 41,cberenguer@example.net,RURAL
5164629,Adoración Arrieta Viana,9,5,F,2000-03-21,ACTIVO,SOC01760,VIUDO,+34 843945132,montserratcarina@example.org,NORTE
4873299,Evaristo Cuesta Osorio,6,9,M,2003-12-13,JUBILADO,SOC01761,VIUDO,+34 871 644 240,cristobal09@example.com,VILLA
5281277,Crescencia Puerta Gutiérrez,7,3,M,2020-08-06,PASIVO,SOC01762,VIUDO,+34 743 12 50 34,jbenavent@example.com,SUR
4905269,Reina Nevado Múñiz,7,4,F,2010-02-28,JUBILADO,SOC01763,SOLTERO,+34 943 29 27 15,smorante@example.org,VILLA
2128477,Juan Francisco Planas-Prat,1,4,M,2022-06-19,PASIVO,SOC01764,CASADO,+34981 82 57 15,montserratsegarra@example.net,SUR
3931450,Encarnación Herminia Carrión Izquierdo,7,3,M,2008-04-01,PASIVO,SOC01765,DIVORCIADO,+34 945153070,plazanarciso@example.com,CENTRO
5804848,Joaquina Dominguez Martorell,6,9,F,2009-04-12,JUBILADO,SOC01766,DIVORCIADO,+34 882 94 40 83,joseborrell@example.net,RURAL
3140145,Fausto Iriarte Fonseca,9,8,M,2008-05-29,ACTIVO,SOC01767,CASADO,+34807 48 01 74,severibas@example.net,CENTRO
3934898,Aránzazu Rueda Vélez,4,7,M,2017-09-28,PASIVO,SOC01768,DIVORCIADO,+34973170582,fleal@example.org,NORTE
5456727,Fulgencio Chucho Belda Molins,8,8,F,2009-06-12,ACTIVO,SOC01769,CASADO,+34886260518,zamoranando@example.org,VILLA
2574063,Macaria Llano Goñi,6,5,M,2017-01-23,PASIVO,SOC01770,VIUDO,+34881 80 12 04,luis-angelmorales@example.com,SUR
3845891,Adelia de Rosa,3,2,M,2005-04-09,ACTIVO,SOC01771,VIUDO,+34920 10 64 43,maristela21@example.net,NORTE
3601523,Cándido Serrano Noguera,5,1,F,2018-12-09,JUBILADO,SOC01772,CASADO,+34 838 27 86 01,giltito@example.com,CENTRO
3548997,Toribio Real Reina,3,9,M,2002-12-29,PASIVO,SOC01773,SOLTERO,+34 928462225,zoraidapelaez@example.net,CENTRO
3119718,Concha Carrillo Jimenez,6,3,F,2013-06-12,PASIVO,SOC01774,VIUDO,+34 985 790 010,paredesfermin@example.org,NORTE
5788609,Marisol Amat Durán,5,3,M,2020-02-25,PASIVO,SOC01775,VIUDO,+34 874 15 46 07,primitiva75@example.net,CENTRO
5498643,Jenny Rivas Yáñez,3,1,M,2003-05-18,JUBILADO,SOC01776,DIVORCIADO,+34 947 175 024,uluque@example.net,VILLA
2574807,Eustaquio Moraleda,9,8,F,2005-10-20,ACTIVO,SOC01777,CASADO,+34 712 318 448,vilaltaromulo@example.org,NORTE
3800310,María José Laguna Estevez,7,6,M,2018-04-29,PASIVO,SOC01778,CASADO,+34988131354,fcasanova@example.com,NORTE
3522448,Jonatan Rubio Padilla,4,3,M,2015-06-28,ACTIVO,SOC01779,CASADO,+34 825 13 22 81,mayteavila@example.net,SUR
2745427,Marciano Tirado Bayo,5,1,F,2007-07-21,ACTIVO,SOC01780,CASADO,+34875 079 330,curro14@example.net,NORTE
2615551,Chita Adelia Mayoral Collado,7,3,M,2019-05-05,JUBILADO,SOC01781,CASADO,+34982406716,svilar@example.org,SUR
5208839,Paca Ramos Aguirre,4,1,F,2007-04-27,JUBILADO,SOC01782,DIVORCIADO,+34986 682 228,umateu@example.net,SUR
5936160,Mar Paz Perelló,2,7,F,2021-07-28,PASIVO,SOC01783,DIVORCIADO,+34986555188,wposada@example.org,CENTRO
5212231,Dionisio Mancebo Montesinos,7,2,M,2018-06-02,PASIVO,SOC01784,VIUDO,+34845 762 543,prudenciocosta@example.com,VILLA
3239419,Carmelo Solsona Gelabert,8,8,F,2000-04-04,JUBILADO,SOC01785,DIVORCIADO,+34 844 11 28 19,florentino02@example.net,RURAL
3802889,Chema Solana Quesada,7,8,F,2007-10-12,PASIVO,SOC01786,DIVORCIADO,+34 920252634,mayte06@example.com,CENTRO
4966147,Octavia Porta Anaya,6,4,F,2015-07-20,ACTIVO,SOC01787,SOLTERO,+34 965 644 575,albino19@example.org,NORTE
2955226,Jafet Checa Páez,7,1,M,2004-03-04,ACTIVO,SOC01788,VIUDO,+34 871 68 02 90,lopezalejo@example.com,NORTE
4026689,Alexandra Riba Duque,9,3,F,2007-07-12,PASIVO,SOC01789,CASADO,+34 925 593 991,roxana46@example.com,RURAL
2667487,Íngrid Morcillo Pou,6,6,F,2007-06-16,JUBILADO,SOC01790,VIUDO,+34 874 991 835,rosendo20@example.com,CENTRO
3582128,José Ángel Cobos-Navarro,1,9,M,2013-12-17,JUBILADO,SOC01791,SOLTERO,+34 881619944,eloisarozas@example.net,SUR
3727105,Obdulia del Ávila,7,6,M,2003-08-01,JUBILADO,SOC01792,SOLTERO,+34920 558 300,luis-angelesparza@example.com,CENTRO
5113895,Mauricio del Niño,7,6,M,2012-03-29,ACTIVO,SOC01793,CASADO,+34874010429,obduliaacosta@example.org,NORTE
5034188,Josep Alberto Mate,4,3,M,2002-10-19,PASIVO,SOC01794,DIVORCIADO,+34 983 33 53 21,iker03@example.net,RURAL
4141178,Imelda Nélida Almagro Elorza,7,5,F,2001-09-14,ACTIVO,SOC01795,VIUDO,+34884 867 103,violetacampo@example.org,SUR
5713298,Clementina Marin-Manjón,1,9,F,2005-05-16,PASIVO,SOC01796,DIVORCIADO,+34 926 970 976,alfarovilma@example.net,NORTE
2332854,María Jesús Baeza Guardiola,9,5,M,2007-01-31,ACTIVO,SOC01797,CASADO,+34943 127 462,villegastoribio@example.com,NORTE
3188912,Mario Hugo Llanos Casares,4,7,M,2016-04-11,PASIVO,SOC01798,CASADO,+34 822 19 55 69,anastasio25@example.net,CENTRO
4227543,Azahar Ligia Moliner Hervia,5,8,F,2021-09-20,JUBILADO,SOC01799,VIUDO,+34887574929,ctovar@example.com,VILLA
4457029,Bautista Crespo Tejera,7,9,M,2011-08-07,JUBILADO,SOC01800,CASADO,+34 945497202,estela28@example.org,NORTE
3686204,Lorena Castañeda Acevedo,5,8,F,2018-08-22,ACTIVO,SOC01801,DIVORCIADO,+34982 833 421,graciela98@example.net,VILLA
2188015,Lourdes del Aroca,4,3,F,2009-01-29,JUBILADO,SOC01802,SOLTERO,+34 652 93 11 74,onogues@example.com,VILLA
4146491,Agustina Pulido Torres,9,8,M,2016-03-30,JUBILADO,SOC01803,CASADO,+34 949 23 10 54,mayte24@example.org,RURAL
2962645,Nidia Montoya Busquets,5,5,M,2014-04-18,ACTIVO,SOC01804,DIVORCIADO,+34884821736,orocha@example.net,CENTRO
2553272,Nilda Bravo,1,2,M,2012-06-03,ACTIVO,SOC01805,SOLTERO,+34 985 13 04 21,virgilio60@example.org,CENTRO
4599812,Galo Mínguez Agullo,4,8,M,2000-10-24,JUBILADO,SOC01806,SOLTERO,+34845 94 41 90,kcastro@example.net,RURAL
5679919,Calista Mayo Riba,6,4,F,2010-10-11,JUBILADO,SOC01807,DIVORCIADO,+34876 802 272,paulina90@example.com,CENTRO
3880337,Pedro Santamaría Aznar,2,2,M,2007-04-20,JUBILADO,SOC01808,DIVORCIADO,+34 943 695 707,isabenavides@example.net,CENTRO
4465046,Poncio Nazario Cantón Santiago,2,8,M,2004-12-12,JUBILADO,SOC01809,CASADO,+34821873594,maria-del-carmenacuna@example.org,RURAL
2194317,Donato Eliseo Ángel Roig,5,9,M,2002-08-24,ACTIVO,SOC01810,CASADO,+34867 066 153,gracia57@example.net,NORTE
3287810,Chus Barón Cabrero,3,6,M,2002-02-15,PASIVO,SOC01811,VIUDO,+34 845 04 78 67,anayaprimitivo@example.net,NORTE
4458259,Gregorio Roldán Barceló,7,4,M,2010-02-20,PASIVO,SOC01812,DIVORCIADO,+34739 176 288,uugarte@example.org,VILLA
4843759,Cornelio de Reguera,3,5,F,2007-11-22,ACTIVO,SOC01813,CASADO,+34949 762 745,teobaldo69@example.org,RURAL
4134794,Eutimio Rodriguez,3,2,M,2013-02-01,PASIVO,SOC01814,SOLTERO,+34 872360630,ssobrino@example.net,RURAL
2813606,Alexandra Gutiérrez Vives,1,9,F,2003-03-30,PASIVO,SOC01815,CASADO,+34800 221 156,tonoalberdi@example.com,RURAL
3017012,Nerea Sofía Expósito Alegria,8,8,F,2007-10-11,JUBILADO,SOC01816,CASADO,+34 947103358,teocosta@example.org,NORTE
2785355,Amparo Ureña Antúnez,5,5,F,2020-07-25,JUBILADO,SOC01817,VIUDO,+34 884781817,hortensia52@example.org,VILLA
4562168,Nicolasa Vazquez-Pagès,2,3,M,2000-03-22,ACTIVO,SOC01818,CASADO,+34975 56 33 67,castanedapablo@example.net,SUR
5012081,Salud Águila Ramirez,6,9,M,2008-04-11,JUBILADO,SOC01819,SOLTERO,+34 739837479,dionisiohoyos@example.net,VILLA
2597920,Cristina Manola Vaquero Zorrilla,6,7,F,2019-01-21,PASIVO,SOC01820,SOLTERO,+34825 754 119,camaraesteban@example.com,SUR
3646505,Lorenzo Benavente Santos,5,1,M,2018-12-28,JUBILADO,SOC01821,SOLTERO,+34988626583,nazarioguitart@example.net,RURAL
3294298,Anacleto del Tomé,3,7,M,2011-05-31,JUBILADO,SOC01822,DIVORCIADO,+34 919 005 866,mariarobles@example.net,RURAL
3083382,Silvestre Palomo-Moll,7,8,F,2011-05-31,ACTIVO,SOC01823,CASADO,+34884 15 82 90,sosorio@example.com,VILLA
2596131,Florentina Manrique,4,2,M,2013-02-06,ACTIVO,SOC01824,DIVORCIADO,+34 741759965,lagoani@example.com,RURAL
4140167,Evaristo Jara Milla,4,4,M,2022-08-05,JUBILADO,SOC01825,DIVORCIADO,+34926 681 338,pedro28@example.com,NORTE
3406769,Fausto Gil Donaire,2,6,M,2016-11-03,PASIVO,SOC01826,SOLTERO,+34 882719951,maria-luisa30@example.org,NORTE
4352971,Dimas Hurtado Jerez,6,8,F,2009-10-24,ACTIVO,SOC01827,VIUDO,+34923 30 63 97,natalio14@example.com,VILLA
3659494,Toribio Hernando Valencia,8,2,M,2019-02-05,PASIVO,SOC01828,VIUDO,+34 881 47 34 63,giltorres@example.com,RURAL
2392693,Juan Pablo Pou Arnau,8,6,F,2001-02-03,PASIVO,SOC01829,DIVORCIADO,+34 848207190,calderonbernardo@example.org,RURAL
2236425,Lilia Aragonés-Montserrat,8,6,F,2013-01-20,JUBILADO,SOC01830,VIUDO,+34 886 98 19 87,gracia35@example.com,CENTRO
5673005,Mohamed Zorrilla-Marín,1,2,M,2020-02-29,ACTIVO,SOC01831,DIVORCIADO,+34981 96 41 10,gilbenito@example.com,NORTE
2633608,Ana Belén Sanmiguel Llabrés,3,2,F,2017-12-18,ACTIVO,SOC01832,VIUDO,+34 974 10 41 11,saturninaacuna@example.com,CENTRO
4426016,Miguela Casandra Navas Ortega,1,3,F,2021-12-04,ACTIVO,SOC01833,VIUDO,+34 712 516 269,teodosio99@example.com,RURAL
4125624,Ezequiel Custodio Cantero Blasco,4,9,F,2007-07-02,JUBILADO,SOC01834,DIVORCIADO,+34 872396030,aroazamorano@example.org,NORTE
3221555,Nerea Martina Galán Jerez,3,7,M,2007-08-01,JUBILADO,SOC01835,CASADO,+34800 813 400,raimundo21@example.com,NORTE
2858178,Luisina Coll-Peralta,8,6,F,2006-10-24,PASIVO,SOC01836,CASADO,+34901 194 897,redondojordana@example.org,VILLA
3960163,Calista Sáez-Pareja,2,9,F,2004-09-16,ACTIVO,SOC01837,DIVORCIADO,+34 873299187,eliseocantero@example.net,NORTE
3321764,Joan Clemente-Lillo,3,4,F,2019-11-17,JUBILADO,SOC01838,VIUDO,+34871 38 50 69,vidalangulo@example.com,CENTRO
3502053,Nicolasa Murcia Huertas,8,7,M,2011-08-04,JUBILADO,SOC01839,CASADO,+34845 715 886,carina76@example.net,RURAL
4193422,Manolo Albero,7,4,F,2016-08-12,ACTIVO,SOC01840,DIVORCIADO,+34849 47 94 00,aitanaestrada@example.net,VILLA
5864165,Brunilda Salazar Iglesias,8,5,M,2009-12-15,ACTIVO,SOC01841,SOLTERO,+34 945 86 69 81,cozarmagdalena@example.com,SUR
4904755,Josep Palomares Anglada,8,9,F,2000-08-20,JUBILADO,SOC01842,CASADO,+34944988479,pulidopastor@example.net,SUR
2321604,Angelita Guitart Bayo,9,6,M,2009-08-07,PASIVO,SOC01843,VIUDO,+34972 934 433,moreno09@example.net,CENTRO
2055294,Manola Vera Pulido,8,4,M,2017-04-09,PASIVO,SOC01844,DIVORCIADO,+34 880897870,natividad45@example.com,CENTRO
4857346,Adela Aragón Vallejo,9,7,M,2022-09-05,JUBILADO,SOC01845,DIVORCIADO,+34 986644196,sanabriareyes@example.net,NORTE
4338763,Montserrat Torrens-Menendez,5,6,M,2009-02-09,JUBILADO,SOC01846,CASADO,+34800 667 403,vcobos@example.net,SUR
5757175,Artemio Ortega Pardo,3,2,F,2019-11-22,PASIVO,SOC01847,VIUDO,+34 749 01 36 91,almamunoz@example.com,RURAL
4269560,Lilia Español,3,4,F,2004-03-23,JUBILADO,SOC01848,VIUDO,+34 920 180 090,lvalls@example.org,CENTRO
5576768,Nayara Coll Bernad,2,4,M,2004-12-13,ACTIVO,SOC01849,SOLTERO,+34 872 82 47 47,jgamez@example.com,SUR
2916649,Máxima Torrents Saura,4,4,F,2009-01-18,ACTIVO,SOC01850,VIUDO,+34847 158 396,olalla15@example.com,CENTRO
3850385,Josué Bermudez Galiano,2,1,F,2020-06-05,JUBILADO,SOC01851,CASADO,+34 877 07 69 43,acedorene@example.com,CENTRO
4248097,Reyes Soler,6,4,F,2019-07-23,PASIVO,SOC01852,SOLTERO,+34 947 53 67 51,cayetana11@example.com,CENTRO
2328853,Esmeralda Rozas Feijoo,2,4,F,2005-05-03,JUBILADO,SOC01853,CASADO,+34987 84 66 04,guadalupe82@example.com,NORTE
4977110,Visitación Tomas Solsona,8,8,M,2002-03-06,PASIVO,SOC01854,SOLTERO,+34 848450764,leonperello@example.com,RURAL
2081011,Angélica Pilar Grau Escobar,7,7,F,2008-01-27,JUBILADO,SOC01855,SOLTERO,+34947 23 59 78,jurrutia@example.org,VILLA
4635413,Morena Villaverde Gimenez,1,4,F,2005-12-03,PASIVO,SOC01856,VIUDO,+34825565235,celestino97@example.com,NORTE
3251794,Roberta Martín,8,8,F,2006-07-07,ACTIVO,SOC01857,VIUDO,+34 942765138,kmachado@example.org,SUR
5784732,Jimena Cortés Cortés,7,6,M,2017-01-29,JUBILADO,SOC01858,SOLTERO,+34985 40 69 05,collmiguela@example.com,NORTE
4750909,Vera Elorza Jerez,1,2,M,2001-08-26,JUBILADO,SOC01859,CASADO,+34886 45 43 11,andreuclementina@example.com,VILLA
4750494,Roxana Losada Valentín,4,8,F,2010-08-18,PASIVO,SOC01860,SOLTERO,+34986 60 20 89,abelcatalan@example.net,SUR
2279860,Rafa Montero-Soto,3,2,M,2018-11-04,JUBILADO,SOC01861,CASADO,+34 985 260 266,fitocarbajo@example.org,RURAL
5828643,Luciana Milla,9,8,F,2006-01-29,ACTIVO,SOC01862,CASADO,+34 985 592 165,cuellaradoracion@example.com,NORTE
5224354,Juan Luis Juan Luis Bernat Ocaña,3,4,F,2020-09-24,ACTIVO,SOC01863,DIVORCIADO,+34983305143,cloe91@example.net,RURAL
3531525,Jeremías Barrios Valle,6,1,F,2014-12-04,JUBILADO,SOC01864,SOLTERO,+34982 841 818,moyavictoria@example.net,VILLA
3759475,Agustina Corral Chacón,1,1,F,2017-04-23,PASIVO,SOC01865,SOLTERO,+34980 344 514,qmanuel@example.com,VILLA
4460142,Bernardino Castillo Espinosa,4,8,M,2018-12-20,PASIVO,SOC01866,DIVORCIADO,+34873 786 589,julieta81@example.com,NORTE
2635071,Silvestre Asdrubal Llamas Meléndez,8,4,M,2018-05-24,PASIVO,SOC01867,SOLTERO,+34 846244596,turvictor-manuel@example.com,NORTE
5400356,Jaime Coca Rozas,3,9,M,2021-05-30,JUBILADO,SOC01868,DIVORCIADO,+34 871 328 556,gustavotrujillo@example.com,CENTRO
3453494,Alexandra Chacón Sureda,2,1,M,2021-12-10,JUBILADO,SOC01869,DIVORCIADO,+34 825 908 688,herasnoemi@example.org,RURAL
2673008,Carla de Vargas,6,3,F,2022-10-15,PASIVO,SOC01870,VIUDO,+34724 543 122,kramirez@example.org,CENTRO
4331828,Lucio Prado-Benitez,2,4,M,2010-07-26,ACTIVO,SOC01871,DIVORCIADO,+34 884 27 24 69,gonzalocarmelo@example.com,NORTE
3201448,Cintia de Río,7,5,M,2008-11-10,ACTIVO,SOC01872,VIUDO,+34 873039483,carpiogaston@example.net,VILLA
