CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
9-101-49259-3,2309217,2004-02-11,APORTE,INACTIVA,83105.7,0,0.086,
1-103-77192-8,2887926,2017-08-02,APORTE,ACTIVA,94755.14,6,0.089,
6-100-54761-7,4033865,2022-02-27,AHORRO,ACTIVA,53200.42,36,0.076,
9-107-58057-4,5135381,2009-01-11,AHORRO,CERRADA,20334.03,24,0.096,
2-109-23998-5,3874449,2015-07-23,APORTE,CERRADA,33250.4,0,0.102,
7-101-69509-8,3783088,2012-11-09,APORTE,INACTIVA,72640.72,24,0.051,
9-100-33673-6,5752446,2019-09-05,AHORRO,INACTIVA,67230.38,24,0.04,
8-105-81658-9,4261286,2009-03-16,APORTE,ACTIVA,88308.22,0,0.025,
9-100-82180-2,5902722,2016-12-07,AHORRO,INACTIVA,64316.19,0,0.022,
3-101-91718-7,4588199,2021-11-02,APORTE,ACTIVA,50343.34,6,0.06,
6-107-76420-4,2580273,2016-07-13,CRÉDITO,CERRADA,25935.59,0,0.017,
7-105-26540-5,3656379,2014-04-08,APORTE,INACTIVA,62009.44,12,0.06,
9-101-62861-9,5832543,2014-12-10,AHORRO,ACTIVA,73875.31,36,0.057,
9-106-38887-2,2107691,2010-07-15,AHORRO,INACTIVA,91455.36,24,0.103,
7-106-87157-2,2422785,2016-05-01,AHORRO,INACTIVA,13890.16,6,0.012,
5-104-17870-4,2441097,2005-02-23,APORTE,INACTIVA,65647.42,24,0.042,
5-106-26857-5,3057103,2005-10-11,APORTE,INACTIVA,85023.04,12,0.048,
6-103-97812-9,2816733,2018-04-05,CRÉDITO,INACTIVA,35482.11,12,0.064,
5-104-67128-9,2958009,2016-04-04,AHORRO,ACTIVA,23329.16,0,0.079,
2-108-66288-8,5885984,2013-06-26,CRÉDITO,CERRADA,24581.68,6,0.083,
6-107-91510-1,2864749,2002-08-10,AHORRO,INACTIVA,15252.39,24,0.018,
4-103-78302-2,3993455,2022-01-31,APORTE,INACTIVA,43055.25,36,0.079,
6-103-32104-7,4255110,2011-04-12,CRÉDITO,INACTIVA,32354.77,36,0.097,
1-107-92824-7,5812182,2003-05-02,CRÉDITO,ACTIVA,54450.57,24,0.06,
2-101-32507-2,2774806,2014-01-13,AHORRO,ACTIVA,76600.23,24,0.055,
6-107-89437-4,5001566,2004-01-15,APORTE,CERRADA,45938.08,0,0.013,
8-100-74139-9,4126824,2018-10-16,APORTE,ACTIVA,26895.4,12,0.041,
1-108-59809-2,5177304,2022-06-23,APORTE,ACTIVA,83726.91,6,0.106,
4-104-23653-3,3749780,2009-09-07,AHORRO,ACTIVA,8482.84,6,0.029,
1-109-86874-1,4087639,2000-12-07,CRÉDITO,INACTIVA,2041.59,6,0.076,
7-100-37273-7,3516079,2002-03-20,CRÉDITO,CERRADA,34802.52,36,0.099,
7-101-24538-3,5196252,2020-07-01,AHORRO,ACTIVA,93450.38,12,0.082,
6-107-32873-6,4154640,2014-11-06,CRÉDITO,ACTIVA,59209.46,6,0.086,
8-106-73512-2,4114801,2017-04-06,CRÉDITO,CERRADA,63397.42,36,0.064,
1-107-58366-7,3518186,2001-11-22,CRÉDITO,CERRADA,4601.15,0,0.088,
1-109-67316-6,2313482,2008-03-30,AHORRO,CERRADA,38325.11,36,0.032,
2-100-69121-8,3109480,2010-08-29,AHORRO,INACTIVA,89564.04,36,0.085,
5-102-99397-8,4133835,2020-05-27,AHORRO,ACTIVA,74371.15,6,0.046,
9-104-34125-8,5707623,2002-02-02,AHORRO,CERRADA,62740.84,36,0.095,
9-108-72660-4,2080822,2020-06-22,APORTE,INACTIVA,94189.15,36,0.055,
2-108-14328-4,3360727,2017-12-15,AHORRO,ACTIVA,77918.43,0,0.039,
7-100-30563-1,2360564,2020-09-06,AHORRO,ACTIVA,14250.45,6,0.032,
6-108-57623-5,2904742,2006-03-14,CRÉDITO,CERRADA,49293.17,6,0.098,
9-100-17616-5,2429293,2016-05-15,CRÉDITO,INACTIVA,39476.4,0,0.08,
1-108-57802-1,2090218,2002-09-27,CRÉDITO,CERRADA,46502.43,24,0.092,
3-104-34057-7,3063162,2015-07-18,APORTE,ACTIVA,15998.47,36,0.051,
2-105-46083-7,5775721,2008-04-17,APORTE,CERRADA,75382.68,6,0.114,
2-101-84312-7,4643867,2020-04-28,AHORRO,ACTIVA,12608.7,12,0.11,
2-105-36132-3,3748226,2022-05-07,APORTE,ACTIVA,13162.78,36,0.105,
1-102-50641-5,2032924,2001-05-11,AHORRO,INACTIVA,86751.64,0,0.113,
6-105-82724-7,2140889,2022-08-21,APORTE,ACTIVA,58624.9,12,0.045,
2-104-81615-2,4434378,2009-02-10,AHORRO,INACTIVA,9901.37,12,0.024,
8-109-79232-5,2424295,2009-02-22,AHORRO,CERRADA,36041.21,6,0.012,
9-105-62327-5,2762591,2021-09-28,AHORRO,INACTIVA,91392.56,24,0.088,
1-105-68287-4,2029367,2000-05-20,AHORRO,ACTIVA,77232.06,24,0.06,
8-106-65950-9,5769052,2000-04-05,AHORRO,CERRADA,92103.39,36,0.037,
2-101-59374-7,4933989,2010-01-23,APORTE,INACTIVA,25511.13,6,0.071,
1-109-84227-8,3033718,2019-08-31,CRÉDITO,ACTIVA,32667.52,24,0.018,
6-102-65992-8,3202439,2021-12-24,CRÉDITO,CERRADA,88522.1,6,0.101,
7-108-25102-6,5144072,2023-02-10,APORTE,INACTIVA,66887.27,6,0.073,
3-106-64595-7,4625841,2009-04-05,APORTE,CERRADA,86575.86,24,0.051,
4-100-25064-1,5049613,2008-12-06,APORTE,CERRADA,96252.69,0,0.035,
6-107-28434-3,3042814,2002-08-22,APORTE,CERRADA,80728.08,36,0.089,
2-104-68771-6,3885854,2015-02-27,AHORRO,ACTIVA,41468.15,0,0.056,
6-101-77157-5,3604303,2015-02-26,APORTE,CERRADA,52704.87,24,0.09,
1-101-79099-1,5942724,2012-01-19,CRÉDITO,INACTIVA,87487.76,6,0.03,
4-107-41728-8,3261446,2002-02-16,CRÉDITO,INACTIVA,41895.79,0,0.085,
5-105-26726-7,5913056,2004-07-19,AHORRO,INACTIVA,55093.06,24,0.017,
6-108-98181-1,2420841,2010-02-14,APORTE,INACTIVA,17025.38,6,0.077,
6-108-97678-6,4234811,2012-08-06,CRÉDITO,INACTIVA,47587.48,24,0.088,
6-109-85454-6,3194855,2020-07-11,CRÉDITO,CERRADA,94396.51,24,0.06,
6-104-48078-8,4149792,2023-11-02,AHORRO,CERRADA,84893.54,12,0.099,
3-102-77118-8,3480487,2012-06-13,APORTE,ACTIVA,60411.68,24,0.021,
6-105-73698-5,4657498,2023-04-19,CRÉDITO,ACTIVA,1044.01,12,0.023,
2-102-32995-1,3209014,2015-01-17,CRÉDITO,ACTIVA,43120.46,6,0.078,
7-106-26218-5,3587097,2002-09-25,AHORRO,INACTIVA,81599.93,0,0.09,
5-101-99266-7,2634113,2002-07-05,AHORRO,ACTIVA,51552.5,6,0.02,
3-107-14151-1,4025170,2004-02-20,APORTE,INACTIVA,16113.98,36,0.021,
5-101-51962-7,5899334,2014-05-16,CRÉDITO,CERRADA,2291.96,36,0.087,
5-105-59800-3,3406020,2017-12-09,AHORRO,ACTIVA,67950.79,12,0.074,
3-109-15472-6,5863047,2016-08-01,CRÉDITO,ACTIVA,83285.38,24,0.091,
5-101-71766-6,4397030,2007-11-07,APORTE,CERRADA,55349.93,12,0.061,
9-102-83195-9,5314052,2018-02-15,CRÉDITO,ACTIVA,80807.76,36,0.052,
1-108-10969-4,4447367,2022-08-08,CRÉDITO,CERRADA,50387.32,24,0.077,
9-104-16059-4,3789292,2020-03-05,AHORRO,INACTIVA,10888.01,36,0.031,
1-105-37966-5,3220039,2014-08-08,APORTE,ACTIVA,96349.18,36,0.037,
7-108-82440-4,3014724,2016-03-27,APORTE,INACTIVA,88583.8,0,0.033,
7-109-79592-9,2113295,2013-08-18,AHORRO,ACTIVA,68154.88,0,0.05,
5-103-70357-4,5889718,2019-03-16,APORTE,ACTIVA,92.51,0,0.07,
2-106-74374-1,5790282,2020-04-07,APORTE,INACTIVA,63626.6,36,0.056,
4-104-22664-3,3354841,2008-05-17,AHORRO,CERRADA,49064.87,6,0.013,
8-102-18274-8,3411726,2009-04-01,CRÉDITO,CERRADA,37293.63,0,0.113,
4-108-23287-7,2906859,2023-08-02,APORTE,CERRADA,64397.56,0,0.022,
4-108-72064-7,5099717,2020-04-09,APORTE,ACTIVA,7786.31,6,0.056,
9-106-69793-3,3360389,2015-09-30,APORTE,CERRADA,70327.9,6,0.03,
5-102-79105-7,5713473,2010-04-22,CRÉDITO,INACTIVA,78931.76,0,0.072,
6-101-65701-3,4694753,2008-02-10,CRÉDITO,CERRADA,25315.76,12,0.116,
5-102-32447-4,5885343,2005-08-30,CRÉDITO,INACTIVA,16495.26,12,0.074,
3-102-24181-1,2428793,2011-02-07,AHORRO,ACTIVA,31579.66,12,0.117,
7-105-35249-2,2493517,2012-01-19,AHORRO,ACTIVA,40492.04,36,0.107,
5-108-48538-7,4448868,2021-06-19,APORTE,CERRADA,41640.49,36,0.024,
9-104-25716-7,5876677,2007-09-16,AHORRO,INACTIVA,83835.66,6,0.032,
8-109-29997-7,3653837,2014-03-03,APORTE,INACTIVA,93738.78,24,0.102,
8-102-17484-7,3608406,2005-06-23,APORTE,ACTIVA,19466.11,12,0.024,
1-108-64819-5,3958850,2019-06-08,CRÉDITO,INACTIVA,52253.55,12,0.064,
8-106-60455-1,2233949,2016-03-29,APORTE,ACTIVA,16449.73,36,0.075,
4-103-83882-1,5073017,2009-10-25,CRÉDITO,ACTIVA,68997.37,36,0.024,
2-104-40890-2,5042271,2017-12-12,CRÉDITO,CERRADA,63338.56,12,0.075,
1-104-19779-6,4717076,2018-03-18,APORTE,INACTIVA,47616.48,12,0.099,
2-109-43338-1,4896487,2002-07-25,APORTE,INACTIVA,39982.52,6,0.082,
7-100-94895-1,5183703,2020-04-17,APORTE,ACTIVA,88812.73,0,0.03,
5-101-27835-8,2936464,2015-12-16,AHORRO,CERRADA,29095.14,12,0.028,
6-102-89260-8,3734755,2007-06-15,APORTE,INACTIVA,47118.81,36,0.108,
1-109-92461-8,5645792,2021-10-21,APORTE,ACTIVA,64169.84,36,0.065,
2-100-20091-6,2102036,2016-08-16,AHORRO,CERRADA,60351.17,6,0.058,
5-100-29492-6,4111678,2021-03-01,AHORRO,CERRADA,48178.69,6,0.114,
5-101-37044-8,2365908,2015-10-03,CRÉDITO,ACTIVA,63227.63,24,0.027,
9-109-23035-6,5251075,2015-01-12,AHORRO,ACTIVA,44935.49,0,0.057,
2-108-99485-7,3708636,2022-03-30,CRÉDITO,INACTIVA,35993.02,36,0.039,
6-105-54543-4,2490799,2000-07-31,AHORRO,INACTIVA,2641.69,12,0.095,
4-102-41689-9,3906766,2023-08-10,CRÉDITO,ACTIVA,7122.66,12,0.078,
6-105-30118-1,3346906,2002-08-14,CRÉDITO,CERRADA,90796.57,24,0.011,
3-108-39087-9,2335076,2009-01-11,CRÉDITO,INACTIVA,73158.15,6,0.092,
1-102-67560-1,4581569,2006-09-21,CRÉDITO,CERRADA,29870.96,6,0.058,
7-108-56934-2,4478564,2015-08-19,AHORRO,CERRADA,3250.47,12,0.088,
2-105-13005-3,4562604,2018-12-05,CRÉDITO,CERRADA,82390.18,36,0.031,
9-107-45559-5,2026692,2001-10-01,AHORRO,INACTIVA,95797.78,12,0.036,
3-105-75115-5,3173495,2010-08-12,AHORRO,ACTIVA,43941.29,24,0.042,
7-109-42014-6,4187886,2011-10-14,AHORRO,INACTIVA,360.05,12,0.093,
8-104-20920-2,2113753,2021-03-30,CRÉDITO,INACTIVA,28119.82,0,0.11,
7-102-21377-5,5309690,2012-12-16,CRÉDITO,CERRADA,20822.24,24,0.06,
2-107-52433-4,4005934,2019-11-15,APORTE,CERRADA,47954.56,24,0.111,
7-107-47307-8,2791603,2000-08-31,CRÉDITO,ACTIVA,38341.4,12,0.027,
3-101-73989-4,5190767,2015-06-11,AHORRO,CERRADA,15021.9,0,0.043,
7-107-11872-5,5639969,2004-01-30,AHORRO,CERRADA,23279.86,6,0.115,
2-104-95935-9,5209824,2007-10-26,APORTE,INACTIVA,34099.52,12,0.083,
1-108-49639-9,2361791,2019-01-09,CRÉDITO,CERRADA,63754.0,36,0.111,
5-103-48126-6,5785221,2017-04-21,APORTE,ACTIVA,31111.63,36,0.027,
8-105-24433-7,3379665,2013-10-07,AHORRO,CERRADA,44444.37,0,0.077,
7-103-39960-4,3374978,2015-01-27,APORTE,INACTIVA,73303.48,36,0.069,
1-102-11756-6,5952840,2016-05-05,CRÉDITO,CERRADA,45422.39,24,0.08,
7-104-24302-6,4430418,2002-08-25,APORTE,INACTIVA,32660.24,12,0.08,
9-107-32729-8,2860295,2005-04-16,AHORRO,CERRADA,92914.36,12,0.087,
2-106-22644-9,2713944,2019-06-21,CRÉDITO,INACTIVA,75641.67,36,0.114,
4-107-36129-4,4809105,2017-06-18,APORTE,INACTIVA,56569.6,12,0.088,
3-107-15820-6,3197924,2000-01-18,APORTE,ACTIVA,81391.59,24,0.031,
8-101-24116-1,2199991,2007-03-29,AHORRO,INACTIVA,13981.42,0,0.05,
7-101-61610-1,3024447,2023-10-15,AHORRO,INACTIVA,79240.35,0,0.03,
6-106-85020-1,2938081,2012-08-16,CRÉDITO,ACTIVA,15341.28,0,0.117,
1-109-72711-6,5445563,2021-01-12,APORTE,ACTIVA,88804.99,12,0.035,
2-103-89692-4,2849611,2005-04-16,CRÉDITO,CERRADA,76488.18,0,0.013,
2-107-87007-8,2440423,2004-03-14,AHORRO,ACTIVA,82465.76,12,0.116,
2-109-44389-3,5071852,2003-04-08,APORTE,ACTIVA,21827.68,36,0.012,
5-105-11941-1,2148306,2003-01-18,APORTE,CERRADA,47231.04,24,0.043,
7-103-72308-5,2610501,2007-04-22,APORTE,CERRADA,68471.97,24,0.015,
7-101-75734-1,3515158,2009-05-12,APORTE,ACTIVA,60420.88,6,0.108,
4-102-77354-5,5188914,2004-10-11,AHORRO,CERRADA,57205.63,6,0.083,
2-108-56286-4,3733580,2020-10-13,APORTE,INACTIVA,89055.41,36,0.07,
6-102-19867-2,4503696,2008-08-31,CRÉDITO,INACTIVA,65660.01,6,0.091,
2-105-83466-6,3113756,2007-11-25,CRÉDITO,ACTIVA,30598.54,24,0.06,
8-105-47849-2,5941430,2007-10-25,AHORRO,INACTIVA,80332.65,24,0.097,
8-108-58257-1,5609466,2007-10-20,AHORRO,ACTIVA,30441.05,6,0.106,
8-105-93370-1,4236252,2000-01-16,AHORRO,ACTIVA,52604.23,36,0.074,
1-106-25590-4,2056688,2001-04-11,APORTE,CERRADA,80652.98,6,0.044,
8-104-62266-6,4299104,2023-09-12,AHORRO,INACTIVA,21664.45,24,0.1,
8-102-57677-3,2967932,2023-12-29,CRÉDITO,ACTIVA,32142.99,0,0.069,
8-102-76713-3,4565723,2008-07-20,AHORRO,INACTIVA,83177.16,6,0.036,
6-107-71467-8,4583665,2003-02-09,AHORRO,CERRADA,93648.87,36,0.044,
4-107-63232-4,4893809,2012-06-08,APORTE,INACTIVA,875.0,24,0.1,
8-103-34437-1,3625427,2018-09-21,APORTE,INACTIVA,35674.62,0,0.059,
6-103-59324-1,5590035,2007-06-18,APORTE,ACTIVA,35364.55,24,0.058,
1-100-77000-8,3975657,2013-12-19,APORTE,INACTIVA,986.64,36,0.101,
8-105-35692-1,2775742,2004-05-18,APORTE,INACTIVA,23639.46,36,0.073,
7-106-21214-2,2163325,2017-06-14,AHORRO,INACTIVA,7136.64,24,0.11,
4-101-62656-2,5673816,2014-08-22,CRÉDITO,CERRADA,29061.24,6,0.099,
8-107-14117-9,4730237,2013-10-25,APORTE,ACTIVA,69921.62,6,0.032,
3-109-76103-3,3691613,2006-04-14,APORTE,ACTIVA,83190.63,6,0.033,
6-106-25077-6,3376491,2015-09-12,AHORRO,CERRADA,1248.85,24,0.112,
2-108-46621-5,2190728,2017-07-24,CRÉDITO,ACTIVA,65122.3,0,0.081,
7-102-24198-1,4517038,2005-02-14,APORTE,CERRADA,82293.23,0,0.058,
1-107-78094-1,3015306,2021-09-16,CRÉDITO,INACTIVA,80140.33,6,0.095,
2-104-27706-2,4003799,2020-02-12,APORTE,INACTIVA,57672.54,24,0.07,
1-107-66635-6,4762895,2017-06-17,CRÉDITO,CERRADA,53121.46,0,0.035,
4-109-93998-6,2760225,2000-12-25,AHORRO,INACTIVA,47808.95,12,0.106,
6-107-72323-3,4368551,2004-12-02,AHORRO,INACTIVA,51150.86,6,0.114,
6-102-29049-6,2960690,2022-05-27,CRÉDITO,INACTIVA,72064.62,24,0.117,
5-102-64884-3,5014969,2001-01-03,APORTE,ACTIVA,95123.3,12,0.119,
9-102-80952-9,5390684,2015-12-21,CRÉDITO,ACTIVA,2564.74,0,0.096,
8-105-96719-1,5238730,2002-10-19,APORTE,ACTIVA,13330.07,6,0.106,
8-106-50178-8,2570634,2011-10-09,APORTE,INACTIVA,65865.73,6,0.044,
9-101-40446-5,3919650,2012-01-09,CRÉDITO,CERRADA,83554.38,6,0.102,
7-102-57610-5,2489148,2005-10-04,APORTE,CERRADA,96246.45,36,0.112,
7-106-87037-4,5308070,2016-11-13,CRÉDITO,INACTIVA,26212.89,6,0.06,
6-101-89305-7,4541776,2017-11-05,CRÉDITO,ACTIVA,9362.6,36,0.107,
4-100-40148-4,4777864,2019-04-18,APORTE,CERRADA,77948.39,36,0.102,
2-108-37412-7,3549229,2011-05-26,CRÉDITO,CERRADA,75495.98,0,0.037,
6-101-22572-9,2981879,2014-06-30,CRÉDITO,ACTIVA,33604.95,0,0.101,
7-106-62265-4,3339909,2011-04-07,CRÉDITO,CERRADA,72116.88,12,0.085,
8-108-29793-5,3219494,2016-09-23,AHORRO,ACTIVA,92707.3,12,0.048,
1-103-26942-7,2691216,2001-11-05,CRÉDITO,CERRADA,31776.27,6,0.039,
9-109-96564-7,5745842,2007-11-16,CRÉDITO,ACTIVA,12009.04,24,0.022,
7-102-26476-1,5321953,2003-04-06,APORTE,ACTIVA,86863.72,24,0.062,
9-100-69817-5,2081401,2003-10-27,CRÉDITO,CERRADA,3659.71,0,0.099,
4-105-59507-5,4117694,2021-04-13,APORTE,CERRADA,87949.83,0,0.013,
5-106-53930-7,3352800,2008-07-24,CRÉDITO,INACTIVA,44612.58,36,0.07,
4-100-86165-6,4574393,2016-04-09,APORTE,ACTIVA,58862.38,36,0.017,
1-103-41218-2,5565622,2016-08-06,AHORRO,INACTIVA,49642.19,6,0.06,
8-100-13146-4,5814636,2013-02-08,APORTE,INACTIVA,64241.74,0,0.103,
7-100-52035-3,4700157,2023-11-27,AHORRO,CERRADA,88793.13,12,0.021,
1-101-98094-4,5418440,2021-09-19,APORTE,ACTIVA,30357.67,0,0.029,
8-101-59911-7,4012986,2002-03-12,AHORRO,ACTIVA,19483.28,12,0.099,
2-102-97174-4,2236700,2020-04-05,CRÉDITO,INACTIVA,7448.97,36,0.076,
4-107-41918-1,4794978,2015-02-01,CRÉDITO,CERRADA,2208.17,12,0.043,
3-107-91822-3,3101902,2023-10-23,AHORRO,ACTIVA,21132.21,12,0.099,
6-106-19756-3,2527517,2002-04-18,CRÉDITO,ACTIVA,96303.91,6,0.111,
7-102-85689-8,3702970,2018-03-17,CRÉDITO,CERRADA,94799.11,12,0.086,
9-101-55960-3,3044150,2017-12-03,CRÉDITO,INACTIVA,91200.13,12,0.094,
2-107-53841-2,2824413,2009-03-16,APORTE,CERRADA,43939.43,6,0.028,
4-103-41973-3,4395279,2000-02-06,AHORRO,INACTIVA,52367.21,0,0.074,
5-103-67552-6,5471470,2009-11-17,AHORRO,ACTIVA,95103.02,6,0.109,
9-100-73788-9,2481235,2023-06-26,CRÉDITO,ACTIVA,37774.82,12,0.11,
6-102-11337-9,3609665,2023-09-07,AHORRO,INACTIVA,25733.9,12,0.026,
3-107-58131-6,4990382,2001-08-03,CRÉDITO,CERRADA,98782.93,12,0.051,
6-104-29605-9,5174802,2007-04-26,AHORRO,ACTIVA,32869.62,12,0.048,
7-100-45821-4,2381423,2022-04-10,APORTE,CERRADA,21408.66,12,0.054,
2-102-82200-2,3950007,2015-11-19,CRÉDITO,INACTIVA,95180.18,6,0.104,
2-109-43748-4,5155711,2014-08-05,CRÉDITO,ACTIVA,74540.86,36,0.09,
1-107-49852-3,5138387,2020-12-17,APORTE,CERRADA,90815.8,36,0.075,
2-100-34552-8,4756129,2017-07-03,CRÉDITO,ACTIVA,33562.43,12,0.117,
3-101-11341-5,3885768,2005-11-15,APORTE,ACTIVA,11005.82,36,0.021,
9-100-50834-1,3074286,2019-12-06,AHORRO,INACTIVA,52927.43,6,0.098,
9-105-74292-7,3842807,2000-04-22,APORTE,CERRADA,79568.95,12,0.06,
6-102-86201-3,2853862,2013-07-23,CRÉDITO,CERRADA,92622.38,12,0.1,
4-109-41127-4,2214049,2002-06-23,AHORRO,INACTIVA,65981.47,12,0.01,
7-105-60342-1,4987861,2023-04-15,AHORRO,CERRADA,31234.59,0,0.115,
5-105-28693-2,5375384,2011-11-23,APORTE,ACTIVA,9113.76,24,0.114,
4-100-33040-8,2156823,2002-03-10,APORTE,ACTIVA,52638.39,36,0.099,
1-107-40778-3,5471400,2006-03-15,AHORRO,ACTIVA,31527.6,6,0.094,
6-106-30591-5,3597863,2021-09-06,APORTE,INACTIVA,96020.57,36,0.057,
2-108-13187-6,2008420,2004-03-23,AHORRO,ACTIVA,40994.37,0,0.042,
6-106-41297-4,4494761,2016-12-04,AHORRO,CERRADA,81011.28,0,0.033,
1-100-29195-6,5940490,2008-10-19,AHORRO,CERRADA,92219.02,6,0.029,
3-103-86445-5,4007628,2011-11-22,CRÉDITO,ACTIVA,83902.54,24,0.117,
9-103-81796-2,2017164,2023-05-22,AHORRO,INACTIVA,31790.66,24,0.039,
6-108-81620-9,2982044,2004-04-30,APORTE,INACTIVA,37764.66,36,0.099,
6-105-70690-6,5534178,2011-12-10,APORTE,INACTIVA,76501.66,6,0.065,
1-101-27971-9,4979233,2001-10-10,AHORRO,ACTIVA,2713.39,0,0.084,
1-106-66728-1,4657250,2010-04-05,APORTE,CERRADA,51305.86,12,0.063,
9-108-49832-5,3459445,2001-03-25,CRÉDITO,ACTIVA,15039.97,0,0.104,
3-101-21088-9,3391352,2009-02-25,CRÉDITO,INACTIVA,3155.41,24,0.073,
2-100-98240-7,4435716,2012-09-22,APORTE,INACTIVA,28479.15,12,0.097,
6-109-24875-8,4971500,2003-02-20,APORTE,CERRADA,21244.1,36,0.039,
1-104-55759-1,3476126,2005-05-21,CRÉDITO,ACTIVA,58615.9,6,0.047,
4-108-19221-4,3815569,2004-05-26,CRÉDITO,INACTIVA,36369.2,6,0.042,
5-109-53411-6,4716471,2020-08-05,CRÉDITO,INACTIVA,9849.18,12,0.088,
4-102-25441-3,5219456,2021-10-15,AHORRO,ACTIVA,25850.32,6,0.059,
8-102-71888-6,4007069,2013-06-05,CRÉDITO,INACTIVA,31687.64,12,0.054,
3-108-46327-8,4379285,2004-03-25,CRÉDITO,ACTIVA,45285.88,36,0.104,
1-100-19878-7,5302217,2009-08-16,CRÉDITO,INACTIVA,1323.76,6,0.027,
5-109-30243-4,4233348,2012-05-14,CRÉDITO,ACTIVA,38881.74,12,0.06,
8-108-32167-7,3556097,2021-05-17,CRÉDITO,ACTIVA,71084.8,24,0.08,
6-103-72629-8,3129098,2023-09-01,AHORRO,INACTIVA,74708.11,36,0.031,
7-102-17458-4,3174919,2017-02-15,APORTE,ACTIVA,56855.21,12,0.115,
6-101-34143-4,2502732,2017-07-08,CRÉDITO,INACTIVA,74549.35,6,0.115,
5-100-41887-8,4509700,2015-06-05,AHORRO,CERRADA,77080.32,24,0.057,
9-107-64523-6,2864812,2014-03-03,APORTE,ACTIVA,91194.03,0,0.088,
7-104-17331-2,2754514,2014-08-21,APORTE,CERRADA,75488.24,12,0.015,
6-101-18327-9,4048917,2022-06-24,CRÉDITO,INACTIVA,80970.99,24,0.051,
5-102-36402-4,3550463,2007-06-11,AHORRO,ACTIVA,94542.48,36,0.06,
1-108-72234-1,2547033,2009-11-29,APORTE,CERRADA,84126.72,24,0.105,
9-109-10753-1,3780148,2021-08-08,APORTE,ACTIVA,49094.86,24,0.022,
1-104-14210-8,2102816,2010-09-19,AHORRO,INACTIVA,61251.0,12,0.049,
8-108-72556-4,3416808,2020-09-11,AHORRO,CERRADA,69963.34,24,0.087,
7-105-66584-4,3589653,2014-04-15,AHORRO,CERRADA,64073.99,0,0.068,
4-101-32939-9,4368037,2003-12-14,CRÉDITO,ACTIVA,7190.53,0,0.037,
8-102-34333-7,3950651,2000-10-18,APORTE,ACTIVA,54658.58,24,0.03,
7-107-22249-7,3272263,2014-11-05,APORTE,ACTIVA,95078.66,6,0.12,
1-101-67998-2,3594751,2022-02-26,CRÉDITO,CERRADA,85131.14,6,0.029,
8-108-69783-2,3154177,2000-12-02,AHORRO,INACTIVA,48318.76,12,0.037,
4-105-48440-3,4006193,2021-05-22,APORTE,INACTIVA,49379.19,12,0.034,
1-107-58392-9,5462228,2001-09-15,AHORRO,ACTIVA,80048.4,36,0.116,
2-106-20805-4,3456729,2011-10-04,CRÉDITO,ACTIVA,67376.15,36,0.05,
4-100-97383-9,4634095,2001-09-28,APORTE,CERRADA,70365.18,0,0.107,
9-108-81158-9,5226442,2000-11-02,APORTE,ACTIVA,14802.72,24,0.067,
6-109-24897-8,2430203,2003-08-28,AHORRO,CERRADA,84955.58,0,0.046,
5-107-16257-2,4115283,2008-07-11,APORTE,INACTIVA,97720.84,6,0.054,
3-100-27592-7,5575272,2019-09-18,CRÉDITO,INACTIVA,90765.94,24,0.087,
9-104-92547-2,3983593,2009-05-12,CRÉDITO,INACTIVA,61196.3,12,0.031,
3-100-99529-8,2548842,2016-03-04,CRÉDITO,ACTIVA,80785.73,12,0.022,
9-103-53796-3,3087763,2005-05-20,AHORRO,CERRADA,50448.89,36,0.054,
9-101-86217-2,4472391,2020-08-03,CRÉDITO,CERRADA,93898.69,24,0.055,
3-106-88039-5,4223510,2004-08-22,CRÉDITO,ACTIVA,31102.41,6,0.037,
7-100-84079-6,2010327,2021-06-01,CRÉDITO,ACTIVA,69843.64,12,0.074,
8-101-91120-6,2496692,2009-05-05,CRÉDITO,CERRADA,67011.71,0,0.083,
1-106-32906-8,4254006,2003-01-08,APORTE,CERRADA,65508.15,24,0.08,
3-107-36148-7,3903563,2011-08-20,APORTE,CERRADA,75895.48,24,0.047,
9-106-10785-6,4350040,2021-08-05,APORTE,INACTIVA,72372.05,12,0.013,
5-106-31121-9,4183772,2014-01-29,APORTE,CERRADA,28939.42,6,0.077,
5-107-33027-1,3684697,2006-01-28,CRÉDITO,ACTIVA,15459.29,6,0.03,
3-104-55333-9,2308467,2000-12-17,APORTE,CERRADA,37996.05,0,0.052,
6-104-91978-4,2116417,2004-11-25,APORTE,CERRADA,88296.16,0,0.074,
6-102-88115-2,5206078,2019-09-01,AHORRO,CERRADA,46521.7,36,0.12,
7-105-55688-7,3909519,2002-09-18,CRÉDITO,INACTIVA,13471.21,24,0.014,
9-101-19032-3,4458957,2003-10-27,APORTE,CERRADA,55952.7,12,0.086,
5-105-25668-8,4681693,2010-07-02,APORTE,ACTIVA,45374.07,36,0.057,
3-106-31129-6,2985117,2013-02-26,APORTE,ACTIVA,21081.12,36,0.091,
8-100-67253-9,2216235,2022-08-23,AHORRO,ACTIVA,95308.73,36,0.073,
1-101-24108-3,4890739,2016-05-08,APORTE,ACTIVA,55033.57,0,0.082,
2-105-62988-7,4027498,2022-06-02,CRÉDITO,CERRADA,95147.97,0,0.015,
